Samples,TICID,KICID,Tmag,Kmag,Teff,Rs,Prot,Nf_previous,Nf_TESS,TESS_Sector,Nf_Kepler,Kepler_Quarter,Separation 
Sample-1,164670606,8935655,12.35,13.676,3371,0.410355,2,491,49,"S14, S26, S40",1602,Q1-Q17,
Sample-1,120629872,2692704,12.13,13.324,3482,0.47526,14.9,387,43,"S14, S40, S41",993,Q1-Q13,6.292539
Sample-1,27454242,12314646,13.15,14.144,3675,0.906998,2.72,387,19,S40,1191,Q1-Q17,
Sample-1,27770198,11147271,14.13,15.384,3435,0.423412,1.88,387,20,"S40, S41",198,Q1-Q5,
Sample-1,158552258,7350067,14.42,15.737,3391,0.373314,3.51,344,26,"S40, S41",958,Q1-Q17,
Sample-1,406952118,12646841,13.33,14.574,3445,0.542126,3.25,309,5,S40,268,"Q1-Q4,Q6",3.286017
Sample-1,27010191,10736489,12.23,12.92,4823.55,0.995767,2.6,136,19,S40,780,Q1-Q17,
Sample-1,27685142,11872364,14.46,15.053,5247,2.52009,10.17,103,10,S40,302,Q1-Q16,
Sample-1,138296722,6129451,13.78,14.876,3636,0.664513,3.29,301,16,"S40, S41",423,"Q4-Q9, Q12, Q13, Q17",
Sample-1,137759349,5962956,13.96,15.087,3612,0.585935,1.4,237,13,"S40, S41",248,Q1-Q17,
Sample-1,121785583,4355503,14,15.068,3699,0.576477,5.45,228,52,"S40, S41",693,Q1-Q17,
Sample-1,120257064,3934090,13.96,15.036,3912,0.606897,5.82,219,13,"S40, S41",352,Q1-Q17,
Sample-1,120637232,2692708,12.5,13.719,3458,0.414424,29.88,132,30,"S40, S41",540,Q1-Q17,4.337669
Sample-2,102032397,,10.593,,5435,1.10499,3.7,4,13,['S2'],,,
Sample-2,11046349,,9.4225,,5409.98,1.11899,3.33,2,11,['S2'],,,
Sample-2,114923140,,9.191,,5568,1.03936,4.38,1,3,['S2'],,,
Sample-2,117649333,,9.84571,,5528,0.932366,2.23,4,16,['S2'],,,
Sample-2,117747153,,8.9968,,5215,0.932204,2.8,3,19,['S2'],,,
Sample-2,121011020,,8.4227,,5223,1.00574,4.05,3,20,['S2'],,,
Sample-2,121196226,,9.118,,5337,1.39334,2.35,3,11,['S2'],,,
Sample-2,12359032,,11.5881,,5471,0.900509,2.32,2,6,['S2'],,,
Sample-2,12393800,,10.7399,,5571,1.31267,1.03,1,3,['S2'],,,
Sample-2,146381318,,10.472,,5310,0.913623,1.8,1,2,['S2'],,,
Sample-2,152370762,,8.7695,,5785,1.05055,1.3,2,8,['S2'],,,
Sample-2,159923666,,9.3318,,5490,1.04129,2.76,1,9,['S2'],,,
Sample-2,159989026,,9.4116,,5660,0.988756,2.06,1,6,['S2'],,,
Sample-2,160417350,,10.5501,,5143,1.06134,2.49,1,5,['S2'],,,
Sample-2,160701354,,9.6845,,5533,1.49611,1.01,1,6,['S2'],,,
Sample-2,161175809,,10.4883,,5441,1.12153,1.6,1,1,['S2'],,,
Sample-2,162582602,,10.2852,,5256,0.811902,3.85,2,5,['S2'],,,
Sample-2,165266362,,9.8655,,5325,1.42003,1.65,2,5,['S2'],,,
Sample-2,165729690,,10.0777,,5185,0.969753,1.96,1,4,['S2'],,,
Sample-2,166791648,,8.6575,,5379,1.2617,4.99,2,11,['S2'],,,
Sample-2,167704195,,9.7913,,5235,1.14614,2.14,2,5,['S2'],,,
Sample-2,178350442,,9.6298,,5136,1.00468,3.37,1,3,['S2'],,,
Sample-2,178969585,,7.8881,,5785,1.01443,2.39,2,20,['S2'],,,
Sample-2,179951420,,9.5816,,5848,0.968086,1.38,1,2,['S2'],,,
Sample-2,206592394,,7.9109,,5597,0.883252,3.43,8,39,['S2'],,,
Sample-2,20891744,,11.1144,,5155,1.23517,1.54,1,2,['S2'],,,
Sample-2,214772274,,8.8293,,5535,0.989344,3.17,1,11,['S2'],,,
Sample-2,225700322,,11.3605,,5239,1.26361,2.55,1,2,['S2'],,,
Sample-2,23193695,,9.92498,,5785.23,0.886484,4.47,2,3,['S2'],,,
Sample-2,241289894,,8.6696,,5744,1.53305,1.28,4,22,['S2'],,,
Sample-2,241343119,,10.0341,,5821,0.971268,2.51,1,4,['S2'],,,
Sample-2,241363085,,9.8873,,5470,1.20119,3.89,1,8,['S2'],,,
Sample-2,245871431,,8.3526,,5901,1.37608,1.86,1,1,['S2'],,,
Sample-2,250130672,,10.6644,,5729.19,0.968948,2.95,1,3,['S2'],,,
Sample-2,251083171,,10.1901,,5533.63,0.85299,1.16,1,7,['S2'],,,
Sample-2,259318185,,10.4148,,5258,0.941032,1.01,2,6,['S2'],,,
Sample-2,261389834,,9.0127,,5523,1.51927,4.05,1,10,['S2'],,,
Sample-2,266851670,,8.9633,,5497,1.2913,2.92,1,7,['S2'],,,
Sample-2,272456799,,8.41996,,5874,1.46056,2.18,4,10,['S2'],,,
Sample-2,283630171,,11.7391,,5668.62,1.49535,2.41,2,6,['S2'],,,
Sample-2,286147872,,10.5318,,5528,0.928121,3.72,2,2,['S2'],,,
Sample-2,286912556,,9.76476,,5837,1.13018,2.39,1,6,['S2'],,,
Sample-2,29939923,,9.68865,,5386,1.30878,2.74,1,2,['S2'],,,
Sample-2,30946945,,10.3215,,5334,1.16768,1.78,2,4,['S2'],,,
Sample-2,312590891,,9.4539,,5803,1.20874,2.39,1,11,['S2'],,,
Sample-2,316835177,,10.7701,,5333,0.826406,1.53,1,3,['S2'],,,
Sample-2,316918406,,10.488,,5403,0.91647,1.8,1,6,['S2'],,,
Sample-2,322051377,,9.4014,,5339,0.82959,2.54,1,12,['S2'],,,
Sample-2,328349131,,10.7357,,5832,0.959069,3.6,1,1,['S2'],,,
Sample-2,32874669,,9.5507,,5147,0.837809,4.73,4,14,['S2'],,,
Sample-2,32930236,,10.3875,,5216,0.829402,3.4,1,1,['S2'],,,
Sample-2,334207648,,9.7498,,5242,0.828724,4.79,2,11,['S2'],,,
Sample-2,334684206,,9.6784,,5140.08,1.22137,3.59,1,14,['S2'],,,
Sample-2,34509850,,9.925,,5708,1.14654,2.22,1,4,['S2'],,,
Sample-2,36828969,,10.7739,,5761,1.21207,1.01,2,3,['S2'],,,
Sample-2,36831287,,9.3043,,5182,0.811674,2.54,1,4,['S2'],,,
Sample-2,373260982,,10.6376,,5824,0.890921,2.55,2,10,['S2'],,,
Sample-2,379329149,,9.4096,,5955,0.99946,1.41,3,18,['S2'],,,
Sample-2,38048089,,10.1814,,5828.52,1.02647,3.61,1,1,['S2'],,,
Sample-2,38402758,,9.3023,,5472,1.00266,1.08,6,24,['S2'],,,
Sample-2,387464351,,10.487,,5446.58,0.829043,4.47,2,3,['S2'],,,
Sample-2,403121294,,8.2995,,5488,1.24069,1.53,2,18,['S2'],,,
Sample-2,405846469,,9.6158,,5434,1.26875,2.43,1,4,['S2'],,,
Sample-2,406376496,,9.7237,,5616,1.1406,2.22,3,13,['S2'],,,
Sample-2,416741712,,10.1232,,5655.18,0.905268,1.6,2,8,['S2'],,,
Sample-2,422848239,,10.1653,,5338,0.921894,2.4,1,6,['S2'],,,
Sample-2,423831579,,9.38398,,5512,1.3543,1.51,1,17,['S2'],,,
Sample-2,425142527,,9.45279,,5865,1.22757,2.88,1,5,['S2'],,,
Sample-2,430829746,,9.6906,,5128,1.24747,3.32,1,5,['S2'],,,
Sample-2,43472154,,9.501,,5316,0.90474,2.8,16,58,['S2'],,,
Sample-2,435003773,,9.4285,,5310,1.19366,3.9,1,3,['S2'],,,
Sample-2,436998675,,8.622,,5236,1.24652,1.25,2,20,['S2'],,,
Sample-2,442868242,,8.6271,,5353,0.913263,3.2,3,12,['S2'],,,
Sample-2,455007634,,9.72629,,5792,0.981273,2.83,4,19,['S2'],,,
Sample-2,46386531,,7.7834,,5792,1.13545,2.09,2,24,['S2'],,,
Sample-2,49935737,,9.84559,,5548,0.936259,2.13,4,7,['S2'],,,
Sample-2,52588257,,8.89182,,5362,1.52956,1.51,1,5,['S2'],,,
Sample-2,53417036,,8.2869,,5554.94,0.983532,1.53,8,27,['S2'],,,
Sample-2,55999432,,9.72528,,5835,1.15962,1.86,1,3,['S2'],,,
Sample-2,737327,,9.14897,,5872,1.34924,1.62,1,2,['S2'],,,
Sample-2,76652075,,9.8842,,5281,1.15502,2.26,1,2,['S2'],,,
Sample-2,79403675,,8.0111,,5541,0.886697,3.4,2,36,['S2'],,,
Sample-2,89187590,,10.1355,,5256,0.921588,1.09,2,5,['S2'],,,
Sample-2,92347098,,10.2535,,5234,0.904472,3.93,5,18,['S2'],,,
Sample-3,150359500,,9.74783,,3286,0.364844,1.034343,109,106,"['S1', 'S2']",,,
Sample-3,201292296,,10.9008,,3379,0.476612,2.546203,31,31,"['S1', 'S2']",,,
Sample-3,201795667,,11.2926,,3313,0.504628,1.282003,31,29,['S2'],,,
Sample-3,207132076,,11.0668,,4197,0.965516,1.73221,18,14,['S2'],,,
Sample-3,220432563,,11.3002,,3387,0.372606,1.704022,29,28,"['S1', 'S2']",,,
Sample-3,220536421,,7.969,,4965,0.969053,2.528395,45,68,"['S1', 'S2']",,,
Sample-3,231017428,,9.60304,,3530,0.48837,3.034074,47,42,['S2'],,,
Sample-3,231907973,,9.75165,,3934,0.7024,4.189911,33,40,"['S1', 'S2']",,,
Sample-3,234506911,,10.7682,,3526,0.590838,4.92012,56,52,"['S1', 'S2']",,,
