TICID,KICID,Tmag,Prot,Teff,TESS_Sector,Nf_TESS,TIC_low_all,TIC_upper_all,,alp_TICOrig,alp_TICOrig_err,beta_TICOrig,beta_TICOrig_err,,alp_TICCorr,alp_TICCorr_err,beta_TICCorr,beta_TICCorr_err,,Nf_Kepler,KIC_low_all,KIC_upper_all,alp_KICOrig,alp_KICOrig_err,beta_KICOrig,beta_KICOrig_err,EngLow_Range65,alp_KICCorr,alp_KICCorr_err,beta_KICCorr,beta_KICCorr_err,EngLow_Range15,
164670606,8935655,12.35,2,3371,"14,26,40",49,31.3422909,33.1949551,,-1.3,0.24160243,42.06,7.9641618, ,-1.196,0.05505393,38.87,1.80844452,,1602,29.8484194,34.7276294,-1.331388343,0.034971755,43.01913732,1.174180727,32.8232501,-1.584866706,0.037437185,51.83577122,1.251721812,32.4674862,
120629872,2692704,12.13,14.9,3482,"14,40,41",43,31.7128468,33.3376557,,-1.257,0.22956595,40.35,7.48583989, ,-1.805,0.16981631,58.68,5.55830753, ,993,31.0441684,34.9218107,-1.19,0.03062501,38.47,1.02931775,32.7406369,-1.141,0.02663039,37.19,0.89498332,32.3367159,
27454242,12314646,13.15,2.72,3675,40,19,32.57593,35.2431395,,-0.5162,0.03379988,16.75,1.16597805, ,-1.384,0.271579,46.84,9.16042847, ,1191,31.7316083,35.5531072,-1.326,0.0268001,44.11,0.92432225,33.7219723,-1.287,0.01681338,43.1,0.57553756,33.0054413,
27770198,11147271,14.13,1.88,3435,"40, 41",20,32.2062638,33.7805268,,-1.052,0.2508433,33.53,8.23991785, ,-1.502,0.4236297,48.9,13.89528636, ,198,31.7537422,34.5401784,-1.483,0.0878942,48.51,2.96927712,33.3791633,-1.392,0.04664633,45.71,1.567614,32.7986558,
158552258,7350067,14.42,3.51,3391,"40, 41",26,32.2505187,34.0308471,,-0.6901,0.18826873,21.79,6.23613901, ,-1.96,0.15774995,64.92,5.22524717, ,958,31.424305,34.549252,-1.127,0.03724707,35.98,1.24522474,32.5961601,-1.465,0.03822213,47.79,1.27607621,32.2706448,
406952118,12646841,13.33,3.25,3445,40,5,32.3838588,32.6226555,,-2.579,0.67789909,82.67,22.00872474, ,-1.202,0.79094242,39.66,25.67879846, ,268,31.7735993,34.6504451,-1.201,0.03349763,38.78,1.12849559,33.0322193,-1.232,0.0290973,40.14,0.97664905,32.7325479,
27010191,10736489,12.23,2.6,4823.55,40,19,33.2408752,35.089672,,-0.7199,0.20484997,23.55,6.96432568, ,-0.9657,0.28258222,32.26,9.64020526, ,780,31.6149876,35.6635436,-1.823,0.20370332,61.88,7.13783145,34.6514046,-1.52,0.03854898,51.61,1.34403547,34.0609902,
27685142,11872364,14.46,10.17,5247,40,10,34.25387978,37.00070839,, , , , , ,-0.507,0.2620054,17.89,9.30426887, ,302,33.529541,36.0721816,-1.438,0.07967397,48.57,2.78236129,34.2711445,-1.192,0.03857764,40.24,1.346229,33.9003428,
138296722,6129451,13.78,3.29,3636,"40, 41",16,32.7289476,33.9954857,,-0.9747,0.09058404,31.48,3.01743666, ,-2.362,0.54614886,78.25,18.21143904, ,423,32.3494097,35.0200743,-0.893,0.04557159,28.61,1.55993849,33.5575675,-1.381,0.05730515,45.65,1.94588249,33.1124568,
137759349,5962956,13.96,1.4,3612,"40, 41",13,32.7605507,32.7605507,,-1.882,0.11400438,61.1,3.7666497, ,-3.105,0.37911165,103,12.52269969, ,248,31.7525122,34.3630996,-0.9718,0.08491585,31.05,2.86433796,32.5501917,-1.712,0.11956368,56.7,4.03082563,33.0578059,
121785583,4355503,14,5.45,3699,"40, 41",52,32.3788433,34.2380747,,-1.125,0.17573701,36.65,5.84047043, ,-2.111,0.24222167,70.28,8.04814802, ,693,32.0556902,34.6507745,-1.449,0.01794564,46.94,0.60314819,33.0829111,-1.58,0.01555774,51.78,0.52129024,32.4882042,
120257064,3934090,13.96,5.82,3912,"40, 41",13,32.693155,34.6262475,,-0.4853,0.18957747,15.14,6.40554061, ,-1.296,0.23443923,43.39,7.82233056, ,352,32.3862848,34.867133,-0.9039,0.02615676,28.98,0.88682528,33.2649185,-1.224,0.02008286,40.06,0.67717269,32.6447065,
120637232,2692708,12.5,29.88,3458,"40, 41",30,31.7330323,33.07366342,,-1.011,0.16238557,31.95,5.24580782,,-1.871,0.20720098,60.42,6.70594835,,540,31.2896077,34.9928741,-0.7554,0.03165932,23.28,1.05106556,32.3697271,-0.9975,0.03877047,31.52,1.28152783,31.9839702,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
